ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
NPN-38_head-1-1,NPN-38_head-1,-tzon-teko,69,false,expert,Davletshin2012,,,
MNa-38_head-1-1,MNa-38_head-1,-tzon-tekon,69,false,expert,Davletshin2012,,,
PNa-38_head-1-1,PNa-38_head-1,-tzon-tegon,69,false,expert,Davletshin2012,,,
JNa-38_head-1-1,JNa-38_head-1,tzun-tekon,69,false,expert,Davletshin2012,,,
Pip-38_head-1-1,Pip-38_head-1,tzun-tekuma-t,69,false,expert,Davletshin2012,,,
Poch-38_head-1-1,Poch-38_head-1,kwaí-t,70,false,expert,Davletshin2012,,,
CNa-39_hear-1-1,CNa-39_hear-1,-kak,71,false,expert,Davletshin2012,,,
TNa-39_hear-1-1,TNa-39_hear-1,-kakiː,71,false,expert,Davletshin2012,,,
NPN-39_hear-1-1,NPN-39_hear-1,-kaki,71,false,expert,Davletshin2012,,,
MNa-39_hear-1-1,MNa-39_hear-1,-kaki,71,false,expert,Davletshin2012,,,
PNa-39_hear-1-1,PNa-39_hear-1,-gagi,71,false,expert,Davletshin2012,,,
JNa-39_hear-1-1,JNa-39_hear-1,-kai,71,false,expert,Davletshin2012,,,
Pip-39_hear-1-1,Pip-39_hear-1,-kaːki,71,false,expert,Davletshin2012,,,
Poch-39_hear-1-1,Poch-39_hear-1,-kekí,71,false,expert,Davletshin2012,,,
CNa-40_heart-1-1,CNa-40_heart-1,yoːl-li,72,false,expert,Davletshin2012,,,
TNa-40_heart-1-1,TNa-40_heart-1,yuloh-tliː,72,false,expert,Davletshin2012,,,
NPN-40_heart-1-1,NPN-40_heart-1,-yol-o,72,false,expert,Davletshin2012,,,
MNa-40_heart-1-1,MNa-40_heart-1,-yaːlmah,70,false,expert,Davletshin2012,,,
PNa-40_heart-1-1,PNa-40_heart-1,-alma,70,false,expert,Davletshin2012,,,
JNa-40_heart-1-1,JNa-40_heart-1,yuh-lu,72,false,expert,Davletshin2012,,,
Pip-40_heart-1-1,Pip-40_heart-1,-yul,72,false,expert,Davletshin2012,,,
Poch-40_heart-1-1,Poch-40_heart-1,n,72,false,expert,Davletshin2012,,,
CNa-41_horn-1-1,CNa-41_horn-1,kwaːkwaw-tl,73,false,expert,Davletshin2012,,,
NPN-41_horn-1-1,NPN-41_horn-1,-kwakow,73,false,expert,Davletshin2012,,,
MNa-41_horn-1-1,MNa-41_horn-1,kwaːkwa,73,false,expert,Davletshin2012,,,
PNa-41_horn-1-1,PNa-41_horn-1,-baːbaː,73,false,expert,Davletshin2012,,,
JNa-41_horn-1-1,JNa-41_horn-1,kokoit,73,false,expert,Davletshin2012,,,
Pip-41_horn-1-1,Pip-41_horn-1,-kachoh,71,false,expert,Davletshin2012,,,
CNa-42_i-1-1,CNa-42_i-1,neʔwaː-tl,74,false,expert,Davletshin2012,,,
TNa-42_i-1-1,TNa-42_i-1,naha,74,false,expert,Davletshin2012,,,
NPN-42_i-1-1,NPN-42_i-1,nehwa-tl,74,false,expert,Davletshin2012,,,
MNa-42_i-1-1,MNa-42_i-1,neh,74,false,expert,Davletshin2012,,,
PNa-42_i-1-1,PNa-42_i-1,neha,74,false,expert,Davletshin2012,,,
JNa-42_i-1-1,JNa-42_i-1,nehe,74,false,expert,Davletshin2012,,,
Pip-42_i-1-1,Pip-42_i-1,na ~ nah ~ naha,74,false,expert,Davletshin2012,,,
Poch-42_i-1-1,Poch-42_i-1,nen,74,false,expert,Davletshin2012,,,
CNa-43_kill-1-1,CNa-43_kill-1,-mikiː-tiaː,75,false,expert,Davletshin2012,,,
TNa-43_kill-1-1,TNa-43_kill-1,-miːk-tiːa,75,false,expert,Davletshin2012,,,
NPN-43_kill-1-1,NPN-43_kill-1,-mik-tia,75,false,expert,Davletshin2012,,,
MNa-43_kill-1-1,MNa-43_kill-1,-mik-tia,75,false,expert,Davletshin2012,,,
PNa-43_kill-1-1,PNa-43_kill-1,-mik-tia,75,false,expert,Davletshin2012,,,
JNa-43_kill-1-1,JNa-43_kill-1,-mik-ti,75,false,expert,Davletshin2012,,,
Pip-43_kill-1-1,Pip-43_kill-1,-mik-tia,75,false,expert,Davletshin2012,,,
Poch-43_kill-1-1,Poch-43_kill-1,moktí,75,false,expert,Davletshin2012,,,
CNa-44_knee-1-1,CNa-44_knee-1,tlan-kwai-,76,false,expert,Davletshin2012,,,
TNa-44_knee-1-1,TNa-44_knee-1,-tlan-kwate,76,false,expert,Davletshin2012,,,
NPN-44_knee-1-1,NPN-44_knee-1,-tlan-kwa,76,false,expert,Davletshin2012,,,
MNa-44_knee-1-1,MNa-44_knee-1,tan-kwaː-ʔ,76,false,expert,Davletshin2012,,,
PNa-44_knee-1-1,PNa-44_knee-1,-tam-ba,76,false,expert,Davletshin2012,,,
JNa-44_knee-1-1,JNa-44_knee-1,-tam-bwa-n,76,false,expert,Davletshin2012,,,
Pip-44_knee-1-1,Pip-44_knee-1,-tewahka,77,false,expert,Davletshin2012,,,
CNa-45_know-1-1,CNa-45_know-1,mat,78,false,expert,Davletshin2012,,,
TNa-45_know-1-1,TNa-45_know-1,-matiː,78,false,expert,Davletshin2012,,,
NPN-45_know-1-1,NPN-45_know-1,-mati,78,false,expert,Davletshin2012,,,
MNa-45_know-1-1,MNa-45_know-1,-mati,78,false,expert,Davletshin2012,,,
PNa-45_know-1-1,PNa-45_know-1,-mati,78,false,expert,Davletshin2012,,,
JNa-45_know-1-1,JNa-45_know-1,-ma,78,false,expert,Davletshin2012,,,
Pip-45_know-1-1,Pip-45_know-1,-mati,78,false,expert,Davletshin2012,,,
Poch-45_know-1-1,Poch-45_know-1,metí,78,false,expert,Davletshin2012,,,
CNa-46_leaf-1-1,CNa-46_leaf-1,iswa-tl,79,false,expert,Davletshin2012,,,
TNa-46_leaf-1-1,TNa-46_leaf-1,xiːbiːtl,80,false,expert,Davletshin2012,,,
NPN-46_leaf-1-1,NPN-46_leaf-1,xiwi-tl,80,false,expert,Davletshin2012,,,
MNa-46_leaf-1-1,MNa-46_leaf-1,iswaʔ,79,false,expert,Davletshin2012,,,
PNa-46_leaf-1-1,PNa-46_leaf-1,-iswa-t,79,false,expert,Davletshin2012,,,
JNa-46_leaf-1-1,JNa-46_leaf-1,iswa-t,79,false,expert,Davletshin2012,,,
Pip-46_leaf-1-1,Pip-46_leaf-1,iswa-t,79,false,expert,Davletshin2012,,,
Poch-46_leaf-1-1,Poch-46_leaf-1,xut,80,false,expert,Davletshin2012,,,
CNa-47_lie-1-1,CNa-47_lie-1,mo-teːka,81,false,expert,Davletshin2012,,,
TNa-47_lie-1-1,TNa-47_lie-1,mo-tieka,81,false,expert,Davletshin2012,,,
NPN-47_lie-1-1,NPN-47_lie-1,mo-teka,81,false,expert,Davletshin2012,,,
MNa-47_lie-1-1,MNa-47_lie-1,mo-teːca,81,false,expert,Davletshin2012,,,
PNa-47_lie-1-1,PNa-47_lie-1,mo-tega,81,false,expert,Davletshin2012,,,
JNa-47_lie-1-1,JNa-47_lie-1,mu-reka-k,81,false,expert,Davletshin2012,,,
Pip-47_lie-1-1,Pip-47_lie-1,mu-teːka,81,false,expert,Davletshin2012,,,
Poch-47_lie-1-1,Poch-47_lie-1,teké,81,false,expert,Davletshin2012,,,
CNa-48_liver-1-1,CNa-48_liver-1,eːl-li,80,false,expert,Davletshin2012,,,
NPN-48_liver-1-1,NPN-48_liver-1,-yel-tlapach,80,false,expert,Davletshin2012,,,
MNa-48_liver-1-1,MNa-48_liver-1,-yoːl,80,false,expert,Davletshin2012,,,
Pip-48_liver-1-1,Pip-48_liver-1,-el-tapach,80,false,expert,Davletshin2012,,,
CNa-49_long-1-1,CNa-49_long-1,weːiyak,81,false,expert,Davletshin2012,,,
TNa-49_long-1-1,TNa-49_long-1,beyak,81,false,expert,Davletshin2012,,,
NPN-49_long-1-1,NPN-49_long-1,weyak,81,false,expert,Davletshin2012,,,
MNa-49_long-1-1,MNa-49_long-1,weːyaktiʔ,81,false,expert,Davletshin2012,,,
PNa-49_long-1-1,PNa-49_long-1,weːyak,81,false,expert,Davletshin2012,,,
JNa-49_long-1-1,JNa-49_long-1,weyak,81,false,expert,Davletshin2012,,,
Pip-49_long-1-1,Pip-49_long-1,weyak,81,false,expert,Davletshin2012,,,
CNa-50_louse-1-1,CNa-50_louse-1,atemi-tl,82,false,expert,Davletshin2012,,,
TNa-50_louse-1-1,TNa-50_louse-1,atiːmiː-tl,82,false,expert,Davletshin2012,,,
NPN-50_louse-1-1,NPN-50_louse-1,pioho,80,false,expert,Davletshin2012,,,
MNa-50_louse-1-1,MNa-50_louse-1,atimiʔ,82,false,expert,Davletshin2012,,,
PNa-50_louse-1-1,PNa-50_louse-1,aːtin,82,false,expert,Davletshin2012,,,
JNa-50_louse-1-1,JNa-50_louse-1,aːtin,82,false,expert,Davletshin2012,,,
Pip-50_louse-1-1,Pip-50_louse-1,atime-t,82,false,expert,Davletshin2012,,,
Poch-50_louse-1-1,Poch-50_louse-1,atóm-t,82,false,expert,Davletshin2012,,,
CNa-51_man-1-1,CNa-51_man-1,taːka-tl,83,false,expert,Davletshin2012,,,
TNa-51_man-1-1,TNa-51_man-1,umbre,83,false,expert,Davletshin2012,,,
NPN-51_man-1-1,NPN-51_man-1,tlakatl,83,false,expert,Davletshin2012,,,
MNa-51_man-1-1,MNa-51_man-1,taːga-ʔ,83,false,expert,Davletshin2012,,,
PNa-51_man-1-1,PNa-51_man-1,taːga-t,83,false,expert,Davletshin2012,,,
JNa-51_man-1-1,JNa-51_man-1,taːka-t,83,false,expert,Davletshin2012,,,
Pip-51_man-1-1,Pip-51_man-1,taːka-t,83,false,expert,Davletshin2012,,,
Poch-51_man-1-1,Poch-51_man-1,okóx-t,83,false,expert,Davletshin2012,,,
CNa-52_many-1-1,CNa-52_many-1,miakiːn ~ miakiːntiːn ~ miaktiːn ~ miːmiak,84,false,expert,Davletshin2012,,,
TNa-52_many-1-1,TNa-52_many-1,meyak,84,false,expert,Davletshin2012,,,
NPN-52_many-1-1,NPN-52_many-1,miak,84,false,expert,Davletshin2012,,,
MNa-52_many-1-1,MNa-52_many-1,miaʔ,84,false,expert,Davletshin2012,,,
PNa-52_many-1-1,PNa-52_many-1,miak,84,false,expert,Davletshin2012,,,
JNa-52_many-1-1,JNa-52_many-1,miakpa,84,false,expert,Davletshin2012,,,
Pip-52_many-1-1,Pip-52_many-1,miyak,84,false,expert,Davletshin2012,,,
Poch-52_many-1-1,Poch-52_many-1,asók,85,false,expert,Davletshin2012,,,
CNa-53_meat-1-1,CNa-53_meat-1,naka-tl,86,false,expert,Davletshin2012,,,
TNa-53_meat-1-1,TNa-53_meat-1,naka-tl,86,false,expert,Davletshin2012,,,
NPN-53_meat-1-1,NPN-53_meat-1,naka-tl,86,false,expert,Davletshin2012,,,
MNa-53_meat-1-1,MNa-53_meat-1,naka-ʔ,86,false,expert,Davletshin2012,,,
PNa-53_meat-1-1,PNa-53_meat-1,naga-t,86,false,expert,Davletshin2012,,,
JNa-53_meat-1-1,JNa-53_meat-1,naka-t,86,false,expert,Davletshin2012,,,
Pip-53_meat-1-1,Pip-53_meat-1,naka-t,86,false,expert,Davletshin2012,,,
Poch-53_meat-1-1,Poch-53_meat-1,neké-t,86,false,expert,Davletshin2012,,,
CNa-54_moon-1-1,CNa-54_moon-1,meːtz-tli,87,false,expert,Davletshin2012,,,
TNa-54_moon-1-1,TNa-54_moon-1,mietz-tliː,87,false,expert,Davletshin2012,,,
NPN-54_moon-1-1,NPN-54_moon-1,metz-tli,87,false,expert,Davletshin2012,,,
MNa-54_moon-1-1,MNa-54_moon-1,meːtz-ti,87,false,expert,Davletshin2012,,,
PNa-54_moon-1-1,PNa-54_moon-1,meːs-ti,87,false,expert,Davletshin2012,,,
JNa-54_moon-1-1,JNa-54_moon-1,meːtz-ti,87,false,expert,Davletshin2012,,,
Pip-54_moon-1-1,Pip-54_moon-1,meːtz-ti,87,false,expert,Davletshin2012,,,
Poch-54_moon-1-1,Poch-54_moon-1,mes-t,87,false,expert,Davletshin2012,,,
CNa-55_mountain-1-1,CNa-55_mountain-1,tepeː-tl,88,false,expert,Davletshin2012,,,
TNa-55_mountain-1-1,TNa-55_mountain-1,tepie-tl,88,false,expert,Davletshin2012,,,
NPN-55_mountain-1-1,NPN-55_mountain-1,tepe-tl,88,false,expert,Davletshin2012,,,
MNa-55_mountain-1-1,MNa-55_mountain-1,tepeː-ʔ,88,false,expert,Davletshin2012,,,
PNa-55_mountain-1-1,PNa-55_mountain-1,tepeː-t,88,false,expert,Davletshin2012,,,
Pip-55_mountain-1-1,Pip-55_mountain-1,tepeː-t,88,false,expert,Davletshin2012,,,
CNa-56_mouth-1-1,CNa-56_mouth-1,kam-tl,89,false,expert,Davletshin2012,,,
TNa-56_mouth-1-1,TNa-56_mouth-1,-kama-k,89,false,expert,Davletshin2012,,,
NPN-56_mouth-1-1,NPN-56_mouth-1,-kama-k,89,false,expert,Davletshin2012,,,
MNa-56_mouth-1-1,MNa-56_mouth-1,-teːn,90,false,expert,Davletshin2012,,,
PNa-56_mouth-1-1,PNa-56_mouth-1,-teːn,90,false,expert,Davletshin2012,,,
JNa-56_mouth-1-1,JNa-56_mouth-1,-teːn,90,false,expert,Davletshin2012,,,
Pip-56_mouth-1-1,Pip-56_mouth-1,-teːn,90,false,expert,Davletshin2012,,,
Poch-56_mouth-1-1,Poch-56_mouth-1,ten,90,false,expert,Davletshin2012,,,
CNa-57_name-1-1,CNa-57_name-1,toːkaː-tl,91,false,expert,Davletshin2012,,,
TNa-57_name-1-1,TNa-57_name-1,-tukö,91,false,expert,Davletshin2012,,,
NPN-57_name-1-1,NPN-57_name-1,tokah-tli,91,false,expert,Davletshin2012,,,
MNa-57_name-1-1,MNa-57_name-1,toːkaː-ʔ,91,false,expert,Davletshin2012,,,
PNa-57_name-1-1,PNa-57_name-1,-toga,91,false,expert,Davletshin2012,,,
JNa-57_name-1-1,JNa-57_name-1,tuwa-n,91,false,expert,Davletshin2012,,,
Pip-57_name-1-1,Pip-57_name-1,-tuːkey,91,false,expert,Davletshin2012,,,
Poch-57_name-1-1,Poch-57_name-1,kul,92,false,expert,Davletshin2012,,,
CNa-58_neck-1-1,CNa-58_neck-1,kech-tli,93,false,expert,Davletshin2012,,,
TNa-58_neck-1-1,TNa-58_neck-1,-kech-kochtla,93,false,expert,Davletshin2012,,,
NPN-58_neck-1-1,NPN-58_neck-1,-kech,93,false,expert,Davletshin2012,,,
MNa-58_neck-1-1,MNa-58_neck-1,-kech,93,false,expert,Davletshin2012,,,
PNa-58_neck-1-1,PNa-58_neck-1,-geːch,93,false,expert,Davletshin2012,,,
JNa-58_neck-1-1,JNa-58_neck-1,-kech,93,false,expert,Davletshin2012,,,
Pip-58_neck-1-1,Pip-58_neck-1,-kech-kuːyu,93,false,expert,Davletshin2012,,,
Poch-58_neck-1-1,Poch-58_neck-1,kox-t,93,false,expert,Davletshin2012,,,
CNa-59_new-1-1,CNa-59_new-1,yankwi-k,94,false,expert,Davletshin2012,,,
TNa-59_new-1-1,TNa-59_new-1,yankwiː-k,94,false,expert,Davletshin2012,,,
NPN-59_new-1-1,NPN-59_new-1,yankwi-k,94,false,expert,Davletshin2012,,,
MNa-59_new-1-1,MNa-59_new-1,yamkwi-ʔ,94,false,expert,Davletshin2012,,,
PNa-59_new-1-1,PNa-59_new-1,yambi-k,94,false,expert,Davletshin2012,,,
JNa-59_new-1-1,JNa-59_new-1,yambwi-k,94,false,expert,Davletshin2012,,,
Pip-59_new-1-1,Pip-59_new-1,yankwi-k,94,false,expert,Davletshin2012,,,
CNa-60_night-1-1,CNa-60_night-1,yowal-li,95,false,expert,Davletshin2012,,,
TNa-60_night-1-1,TNa-60_night-1,yowaliː,95,false,expert,Davletshin2012,,,
NPN-60_night-1-1,NPN-60_night-1,yowali,95,false,expert,Davletshin2012,,,
MNa-60_night-1-1,MNa-60_night-1,yowal,95,false,expert,Davletshin2012,,,
PNa-60_night-1-1,PNa-60_night-1,ta-yoá,96,false,expert,Davletshin2012,,,
JNa-60_night-1-1,JNa-60_night-1,ta-yuwa-k,96,false,expert,Davletshin2012,,,
Pip-60_night-1-1,Pip-60_night-1,ta-yuwa,96,false,expert,Davletshin2012,,,
Poch-60_night-1-1,Poch-60_night-1,owél,95,false,expert,Davletshin2012,,,
CNa-61_nose-1-1,CNa-61_nose-1,yak-tl,97,false,expert,Davletshin2012,,,
TNa-61_nose-1-1,TNa-61_nose-1,-yeka-tzol,97,false,expert,Davletshin2012,,,
NPN-61_nose-1-1,NPN-61_nose-1,-yeka-k,97,false,expert,Davletshin2012,,,
MNa-61_nose-1-1,MNa-61_nose-1,yak-ti,97,false,expert,Davletshin2012,,,
PNa-61_nose-1-1,PNa-61_nose-1,yaga-t,97,false,expert,Davletshin2012,,,
JNa-61_nose-1-1,JNa-61_nose-1,-yak,97,false,expert,Davletshin2012,,,
Pip-61_nose-1-1,Pip-61_nose-1,-yak,97,false,expert,Davletshin2012,,,
Poch-61_nose-1-1,Poch-61_nose-1,yeké-t,97,false,expert,Davletshin2012,,,
CNa-62_not-1-1,CNa-62_not-1,aʔmoː,98,false,expert,Davletshin2012,,,
TNa-62_not-1-1,TNa-62_not-1,amo,98,false,expert,Davletshin2012,,,
NPN-62_not-1-1,NPN-62_not-1,ahmo,98,false,expert,Davletshin2012,,,
MNa-62_not-1-1,MNa-62_not-1,ayaːʔ,98,false,expert,Davletshin2012,,,
PNa-62_not-1-1,PNa-62_not-1,amó,99,false,expert,Davletshin2012,,,
JNa-62_not-1-1,JNa-62_not-1,te,99,false,expert,Davletshin2012,,,
Pip-62_not-1-1,Pip-62_not-1,teː tesu,99,false,expert,Davletshin2012,,,
Poch-62_not-1-1,Poch-62_not-1,as,100,false,expert,Davletshin2012,,,
CNa-63_one-1-1,CNa-63_one-1,seː,101,false,expert,Davletshin2012,,,
TNa-63_one-1-1,TNa-63_one-1,sie,101,false,expert,Davletshin2012,,,
NPN-63_one-1-1,NPN-63_one-1,seya,101,false,expert,Davletshin2012,,,
MNa-63_one-1-1,MNa-63_one-1,seː,101,false,expert,Davletshin2012,,,
PNa-63_one-1-1,PNa-63_one-1,se,101,false,expert,Davletshin2012,,,
JNa-63_one-1-1,JNa-63_one-1,se,101,false,expert,Davletshin2012,,,
Pip-63_one-1-1,Pip-63_one-1,seː,101,false,expert,Davletshin2012,,,
Poch-63_one-1-1,Poch-63_one-1,se,101,false,expert,Davletshin2012,,,
CNa-64_person-1-1,CNa-64_person-1,tlaːka-tl,100,false,expert,Davletshin2012,,,
TNa-64_person-1-1,TNa-64_person-1,hiente,100,false,expert,Davletshin2012,,,
MNa-64_person-1-1,MNa-64_person-1,hente,100,false,expert,Davletshin2012,,,
PNa-64_person-1-1,PNa-64_person-1,kristianoh,100,false,expert,Davletshin2012,,,
JNa-64_person-1-1,JNa-64_person-1,yohomeh,100,false,expert,Davletshin2012,,,
Pip-64_person-1-1,Pip-64_person-1,kristanuh,100,false,expert,Davletshin2012,,,
CNa-65_rain-1-1,CNa-65_rain-1,kiyaw-tl,101,false,expert,Davletshin2012,,,
TNa-65_rain-1-1,TNa-65_rain-1,kiːyabiː-tl,101,false,expert,Davletshin2012,,,
NPN-65_rain-1-1,NPN-65_rain-1,kiyawi-tl,101,false,expert,Davletshin2012,,,
MNa-65_rain-1-1,MNa-65_rain-1,kiahuaː-ʔ ~ tiahuaː-ʔ,101,false,expert,Davletshin2012,,,
PNa-65_rain-1-1,PNa-65_rain-1,aː-tzona-t,102,false,expert,Davletshin2012,,,
JNa-65_rain-1-1,JNa-65_rain-1,chimaː-t,103,false,expert,Davletshin2012,,,
Pip-65_rain-1-1,Pip-65_rain-1,aː-t,104,false,expert,Davletshin2012,,,
Poch-65_rain-1-1,Poch-65_rain-1,yek-t,105,false,expert,Davletshin2012,,,
CNa-66_red-1-1,CNa-66_red-1,chiː-chiːl-tik,106,false,expert,Davletshin2012,,,
TNa-66_red-1-1,TNa-66_red-1,chi-chi-ltiːk,106,false,expert,Davletshin2012,,,
NPN-66_red-1-1,NPN-66_red-1,chi-chil-tik,106,false,expert,Davletshin2012,,,
MNa-66_red-1-1,MNa-66_red-1,chiːl-tiʔ,106,false,expert,Davletshin2012,,,
PNa-66_red-1-1,PNa-66_red-1,ta-tawi-k,107,false,expert,Davletshin2012,,,
JNa-66_red-1-1,JNa-66_red-1,traik,107,false,expert,Davletshin2012,,,
Pip-66_red-1-1,Pip-66_red-1,chiːl-tik,106,false,expert,Davletshin2012,,,
CNa-67_road-1-1,CNa-67_road-1,oʔ-tli,108,false,expert,Davletshin2012,,,
TNa-67_road-1-1,TNa-67_road-1,oh-tliː,108,false,expert,Davletshin2012,,,
NPN-67_road-1-1,NPN-67_road-1,oh-tli,108,false,expert,Davletshin2012,,,
MNa-67_road-1-1,MNa-67_road-1,oh-ti,108,false,expert,Davletshin2012,,,
PNa-67_road-1-1,PNa-67_road-1,oh-ti,108,false,expert,Davletshin2012,,,
JNa-67_road-1-1,JNa-67_road-1,uh-ti,108,false,expert,Davletshin2012,,,
Pip-67_road-1-1,Pip-67_road-1,uh-ti,108,false,expert,Davletshin2012,,,
Poch-67_road-1-1,Poch-67_road-1,ot’kán,108,false,expert,Davletshin2012,,,
CNa-68_root-1-1,CNa-68_root-1,nelwa-tl,109,false,expert,Davletshin2012,,,
TNa-68_root-1-1,TNa-68_root-1,nelwa-yu-tl,109,false,expert,Davletshin2012,,,
NPN-68_root-1-1,NPN-68_root-1,nelwa-tl,109,false,expert,Davletshin2012,,,
MNa-68_root-1-1,MNa-68_root-1,nelwa-ʔ,109,false,expert,Davletshin2012,,,
PNa-68_root-1-1,PNa-68_root-1,ba-takson,110,false,expert,Davletshin2012,,,
JNa-68_root-1-1,JNa-68_root-1,talwa-t,111,false,expert,Davletshin2012,,,
Pip-68_root-1-1,Pip-68_root-1,nelwa-t,109,false,expert,Davletshin2012,,,
CNa-69_round-1-1,CNa-69_round-1,yawal-tik,112,false,expert,Davletshin2012,,,
TNa-69_round-1-1,TNa-69_round-1,yewal-tiːk,112,false,expert,Davletshin2012,,,
NPN-69_round-1-1,NPN-69_round-1,yewal-tik,112,false,expert,Davletshin2012,,,
MNa-69_round-1-1,MNa-69_round-1,yawal-tiʔ,112,false,expert,Davletshin2012,,,
PNa-69_round-1-1,PNa-69_round-1,monso,113,false,expert,Davletshin2012,,,
JNa-69_round-1-1,JNa-69_round-1,tulutz-tik,114,false,expert,Davletshin2012,,,
Pip-69_round-1-1,Pip-69_round-1,yawal-nah,112,false,expert,Davletshin2012,,,
CNa-70_sand-1-1,CNa-70_sand-1,xaːl-li,115,false,expert,Davletshin2012,,,
TNa-70_sand-1-1,TNa-70_sand-1,xöliː,115,false,expert,Davletshin2012,,,
NPN-70_sand-1-1,NPN-70_sand-1,xali,115,false,expert,Davletshin2012,,,
MNa-70_sand-1-1,MNa-70_sand-1,xaːhli,115,false,expert,Davletshin2012,,,
PNa-70_sand-1-1,PNa-70_sand-1,xaːhli,115,false,expert,Davletshin2012,,,
JNa-70_sand-1-1,JNa-70_sand-1,xaːhli,115,false,expert,Davletshin2012,,,
Pip-70_sand-1-1,Pip-70_sand-1,aː-xaːl,115,false,expert,Davletshin2012,,,
CNa-71_say-1-1,CNa-71_say-1,ʔtoaː,116,false,expert,Davletshin2012,,,
TNa-71_say-1-1,TNa-71_say-1,-htoa,116,false,expert,Davletshin2012,,,
NPN-71_say-1-1,NPN-71_say-1,-ihtoa,116,false,expert,Davletshin2012,,,
MNa-71_say-1-1,MNa-71_say-1,k-ihtoa,116,false,expert,Davletshin2012,,,
PNa-71_say-1-1,PNa-71_say-1,-ihtoa,116,false,expert,Davletshin2012,,,
JNa-71_say-1-1,JNa-71_say-1,-ihli,117,false,expert,Davletshin2012,,,
Pip-71_say-1-1,Pip-71_say-1,ilwia,117,false,expert,Davletshin2012,,,
Poch-71_say-1-1,Poch-71_say-1,ití,118,false,expert,Davletshin2012,,,
CNa-72_see-1-1,CNa-72_see-1,tta,119,false,expert,Davletshin2012,,,
TNa-72_see-1-1,TNa-72_see-1,-hta,119,false,expert,Davletshin2012,,,
NPN-72_see-1-1,NPN-72_see-1,-ita,119,false,expert,Davletshin2012,,,
MNa-72_see-1-1,MNa-72_see-1,-ita,119,false,expert,Davletshin2012,,,
PNa-72_see-1-1,PNa-72_see-1,-ita,119,false,expert,Davletshin2012,,,
JNa-72_see-1-1,JNa-72_see-1,-ira,119,false,expert,Davletshin2012,,,
Pip-72_see-1-1,Pip-72_see-1,ita,119,false,expert,Davletshin2012,,,
Poch-72_see-1-1,Poch-72_see-1,itá,119,false,expert,Davletshin2012,,,
CNa-73_seed-1-1,CNa-73_seed-1,ach-tli,120,false,expert,Davletshin2012,,,
TNa-73_seed-1-1,TNa-73_seed-1,xiːn-öch-tliː,120,false,expert,Davletshin2012,,,
NPN-73_seed-1-1,NPN-73_seed-1,achtli,120,false,expert,Davletshin2012,,,
MNa-73_seed-1-1,MNa-73_seed-1,-yoːl,121,false,expert,Davletshin2012,,,
PNa-73_seed-1-1,PNa-73_seed-1,-yoːl,121,false,expert,Davletshin2012,,,
JNa-73_seed-1-1,JNa-73_seed-1,yuhlu,121,false,expert,Davletshin2012,,,
Pip-73_seed-1-1,Pip-73_seed-1,iːx,122,false,expert,Davletshin2012,,,
Poch-73_seed-1-1,Poch-73_seed-1,ax-t,120,false,expert,Davletshin2012,,,
CNa-74_sit-1-1,CNa-74_sit-1,mo-tlaːliaː,123,false,expert,Davletshin2012,,,
TNa-74_sit-1-1,TNa-74_sit-1,mo-tlöliːa,123,false,expert,Davletshin2012,,,
NPN-74_sit-1-1,NPN-74_sit-1,mo-tlalia,123,false,expert,Davletshin2012,,,
MNa-74_sit-1-1,MNa-74_sit-1,mo-taːliá,123,false,expert,Davletshin2012,,,
PNa-74_sit-1-1,PNa-74_sit-1,mo-taːli,123,false,expert,Davletshin2012,,,
JNa-74_sit-1-1,JNa-74_sit-1,mu-ralih-tuk,123,false,expert,Davletshin2012,,,
Pip-74_sit-1-1,Pip-74_sit-1,mu-taːlia,123,false,expert,Davletshin2012,,,
Poch-74_sit-1-1,Poch-74_sit-1,metzá,124,false,expert,Davletshin2012,,,
CNa-75_skin-1-1,CNa-75_skin-1,eːwa-tl,125,false,expert,Davletshin2012,,,
TNa-75_skin-1-1,TNa-75_skin-1,-yewayo,125,false,expert,Davletshin2012,,,
NPN-75_skin-1-1,NPN-75_skin-1,-yewayo,125,false,expert,Davletshin2012,,,
MNa-75_skin-1-1,MNa-75_skin-1,kahloː-ʔ,126,false,expert,Davletshin2012,,,
PNa-75_skin-1-1,PNa-75_skin-1,-betax,127,false,expert,Davletshin2012,,,
JNa-75_skin-1-1,JNa-75_skin-1,bwéraxti,127,false,expert,Davletshin2012,,,
Pip-75_skin-1-1,Pip-75_skin-1,-eːwayu,125,false,expert,Davletshin2012,,,
Poch-75_skin-1-1,Poch-75_skin-1,kwetéx-t,127,false,expert,Davletshin2012,,,
CNa-76_sleep-1-1,CNa-76_sleep-1,koch,128,false,expert,Davletshin2012,,,
TNa-76_sleep-1-1,TNa-76_sleep-1,kochiː,128,false,expert,Davletshin2012,,,
NPN-76_sleep-1-1,NPN-76_sleep-1,kochi,128,false,expert,Davletshin2012,,,
MNa-76_sleep-1-1,MNa-76_sleep-1,kochi,128,false,expert,Davletshin2012,,,
PNa-76_sleep-1-1,PNa-76_sleep-1,-gochi,128,false,expert,Davletshin2012,,,
JNa-76_sleep-1-1,JNa-76_sleep-1,-kuchi,128,false,expert,Davletshin2012,,,
Pip-76_sleep-1-1,Pip-76_sleep-1,kuchi,128,false,expert,Davletshin2012,,,
