ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
NPN-40_heart-1,,NPN,40_heart,-yol-o,-yol-o,,,Brockway2000,,
MNa-40_heart-1,,MNa,40_heart,-yaːlmah (Spanish loan),-yaːlmah,,,Wolgemuth2002,,
PNa-40_heart-1,,PNa,40_heart,-alma (Spanish loan),-alma,,,Garcia1976,,
JNa-40_heart-1,,JNa,40_heart,yuh-lu,yuh-lu,,,Garcia1967,,
Pip-40_heart-1,,Pip,40_heart,-yu(ː)l,-yul,,,Campbell1985,,
Poch-40_heart-1,,Poch,40_heart,/n/-olyú (mi corazón),n,,,Boas1917,,
CNa-41_horn-1,,CNa,41_horn,kwaːkwaw(i)-tl,kwaːkwaw-tl,,,Karttunen1983,,
NPN-41_horn-1,,NPN,41_horn,-kwakow,-kwakow,,,Brockway2000,,
MNa-41_horn-1,,MNa,41_horn,kwaːkwa,kwaːkwa,,,Wolgemuth2002,,
PNa-41_horn-1,,PNa,41_horn,-baːbaː,-baːbaː,,,Garcia1976,,
JNa-41_horn-1,,JNa,41_horn,kokoit,kokoit,,,Garcia1967,,
Pip-41_horn-1,,Pip,41_horn,-kachoh (Spanish loan),-kachoh,,,Campbell1985,,
CNa-42_i-1,,CNa,42_i,neʔwaː-tl,neʔwaː-tl,,,Karttunen1983,,
TNa-42_i-1,,TNa,42_i,naha,naha,,,Brewer1966,,
NPN-42_i-1,,NPN,42_i,nehwa-tl,nehwa-tl,,,Brockway2000,,
MNa-42_i-1,,MNa,42_i,neh,neh,,,Wolgemuth2002,,
PNa-42_i-1,,PNa,42_i,neha,neha,,,Garcia1976,,
JNa-42_i-1,,JNa,42_i,nehe,nehe,,,Garcia1967,,
Pip-42_i-1,,Pip,42_i,na ~ nah ~ naha,na ~ nah ~ naha,,,Campbell1985,,
Poch-42_i-1,,Poch,42_i,nen,nen,,,Boas1917,,
CNa-43_kill-1,,CNa,43_kill,-mikiː-tiaː,-mikiː-tiaː,,,Karttunen1983,,
TNa-43_kill-1,,TNa,43_kill,-miːk-tiːa,-miːk-tiːa,,,Brewer1966,,
NPN-43_kill-1,,NPN,43_kill,-mik-tia,-mik-tia,,,Brockway2000,,
MNa-43_kill-1,,MNa,43_kill,-mik-tia,-mik-tia,,,Wolgemuth2002,,
PNa-43_kill-1,,PNa,43_kill,-mik-tia,-mik-tia,,,Garcia1976,,
JNa-43_kill-1,,JNa,43_kill,-mik-ti,-mik-ti,,,Garcia1967,,
Pip-43_kill-1,,Pip,43_kill,-mik-tia,-mik-tia,,,Campbell1985,,
Poch-43_kill-1,,Poch,43_kill,moktí,moktí,,,Boas1917,,
CNa-44_knee-1,,CNa,44_knee,tlan-kwai-,tlan-kwai-,,,Karttunen1983,,
TNa-44_knee-1,,TNa,44_knee,-tlan-kwate,-tlan-kwate,,,Brewer1966,,
NPN-44_knee-1,,NPN,44_knee,-tlan-kwa,-tlan-kwa,,,Brockway2000,,
MNa-44_knee-1,,MNa,44_knee,tan-kwaː-ʔ,tan-kwaː-ʔ,,,Wolgemuth2002,,
PNa-44_knee-1,,PNa,44_knee,-tam-ba,-tam-ba,,,Garcia1976,,
JNa-44_knee-1,,JNa,44_knee,-tam-bwa-n,-tam-bwa-n,,,Garcia1967,,
Pip-44_knee-1,,Pip,44_knee,-tewahka,-tewahka,,,Campbell1985,,
CNa-45_know-1,,CNa,45_know,mat(i),mat,,,Karttunen1983,,
TNa-45_know-1,,TNa,45_know,-matiː,-matiː,,,Brewer1966,,
NPN-45_know-1,,NPN,45_know,-mati,-mati,,,Brockway2000,,
MNa-45_know-1,,MNa,45_know,-mati,-mati,,,Wolgemuth2002,,
PNa-45_know-1,,PNa,45_know,-mati,-mati,,,Garcia1976,,
JNa-45_know-1,,JNa,45_know,-ma,-ma,,,Garcia1967,,
Pip-45_know-1,,Pip,45_know,-mati,-mati,,,Campbell1985,,
Poch-45_know-1,,Poch,45_know,metí,metí,,,Boas1917,,
CNa-46_leaf-1,,CNa,46_leaf,iswa-tl,iswa-tl,,,Karttunen1983,,
TNa-46_leaf-1,,TNa,46_leaf,xiːbiːtl,xiːbiːtl,,,Brewer1966,,
NPN-46_leaf-1,,NPN,46_leaf,xiwi-tl,xiwi-tl,,,Brockway2000,,
MNa-46_leaf-1,,MNa,46_leaf,iswaʔ,iswaʔ,,,Wolgemuth2002,,
PNa-46_leaf-1,,PNa,46_leaf,-iswa-t,-iswa-t,,,Garcia1976,,
JNa-46_leaf-1,,JNa,46_leaf,iswa-t,iswa-t,,,Garcia1967,,
Pip-46_leaf-1,,Pip,46_leaf,iswa-t,iswa-t,,,Campbell1985,,
Poch-46_leaf-1,,Poch,46_leaf,xut,xut,,,Boas1917,,
CNa-47_lie-1,,CNa,47_lie,mo-teːka,mo-teːka,,,Karttunen1983,,
TNa-47_lie-1,,TNa,47_lie,mo-tieka,mo-tieka,,,Brewer1966,,
NPN-47_lie-1,,NPN,47_lie,mo-teka,mo-teka,,,Brockway2000,,
MNa-47_lie-1,,MNa,47_lie,mo-teːca,mo-teːca,,,Wolgemuth2002,,
PNa-47_lie-1,,PNa,47_lie,mo-tega,mo-tega,,,Garcia1976,,
JNa-47_lie-1,,JNa,47_lie,mu-reka-k (acos- tado),mu-reka-k,,,Garcia1967,,
Pip-47_lie-1,,Pip,47_lie,mu-teːka,mu-teːka,,,Campbell1985,,
Poch-47_lie-1,,Poch,47_lie,teké,teké,,,Boas1917,,
CNa-48_liver-1,,CNa,48_liver,eːl-li,eːl-li,,,Karttunen1983,,
NPN-48_liver-1,,NPN,48_liver,-yel-tlapach,-yel-tlapach,,,Brockway2000,,
MNa-48_liver-1,,MNa,48_liver,-yoːl,-yoːl,,,Wolgemuth2002,,
Pip-48_liver-1,,Pip,48_liver,-el-tapach,-el-tapach,,,Campbell1985,,
CNa-49_long-1,,CNa,49_long,weːiyak,weːiyak,,,Karttunen1983,,
TNa-49_long-1,,TNa,49_long,beyak,beyak,,,Brewer1966,,
NPN-49_long-1,,NPN,49_long,weyak,weyak,,,Brockway2000,,
MNa-49_long-1,,MNa,49_long,weːyaktiʔ,weːyaktiʔ,,,Wolgemuth2002,,
PNa-49_long-1,,PNa,49_long,weːyak,weːyak,,,Garcia1976,,
JNa-49_long-1,,JNa,49_long,weyak,weyak,,,Garcia1967,,
Pip-49_long-1,,Pip,49_long,weyak,weyak,,,Campbell1985,,
CNa-50_louse-1,,CNa,50_louse,atemi-tl,atemi-tl,,,Karttunen1983,,
TNa-50_louse-1,,TNa,50_louse,atiːmiː-tl,atiːmiː-tl,,,Brewer1966,,
NPN-50_louse-1,,NPN,50_louse,pioho (Spanish loan),pioho,,,Brockway2000,,
MNa-50_louse-1,,MNa,50_louse,atimiʔ,atimiʔ,,,Wolgemuth2002,,
PNa-50_louse-1,,PNa,50_louse,aːtin,aːtin,,,Garcia1976,,
JNa-50_louse-1,,JNa,50_louse,aːtin,aːtin,,,Garcia1967,,
Pip-50_louse-1,,Pip,50_louse,atime-t,atime-t,,,Campbell1985,,
Poch-50_louse-1,,Poch,50_louse,atóm-t,atóm-t,,,Boas1917,,
CNa-51_man-1,,CNa,51_man,"taːka-tl, okich-tli",taːka-tl,,,Karttunen1983,,
TNa-51_man-1,,TNa,51_man,"umbre (Spanish loan), tlöca-tl",umbre,,,Brewer1966,,
NPN-51_man-1,,NPN,51_man,tlakatl,tlakatl,,,Brockway2000,,
MNa-51_man-1,,MNa,51_man,taːga-ʔ,taːga-ʔ,,,Wolgemuth2002,,
PNa-51_man-1,,PNa,51_man,taːga-t,taːga-t,,,Garcia1976,,
JNa-51_man-1,,JNa,51_man,taːka-t,taːka-t,,,Garcia1967,,
Pip-51_man-1,,Pip,51_man,taːka-t,taːka-t,,,Campbell1985,,
Poch-51_man-1,,Poch,51_man,"okóx-t, teké-t",okóx-t,,,Boas1917,,
CNa-52_many-1,,CNa,52_many,miakiːn ~ miakiːntiːn ~ miaktiːn ~ miːmiak,miakiːn ~ miakiːntiːn ~ miaktiːn ~ miːmiak,,,Karttunen1983,,
TNa-52_many-1,,TNa,52_many,meyak,meyak,,,Brewer1966,,
NPN-52_many-1,,NPN,52_many,miak,miak,,,Brockway2000,,
MNa-52_many-1,,MNa,52_many,"miaʔ (mucho), miakeh (muchos)",miaʔ,,,Wolgemuth2002,,
PNa-52_many-1,,PNa,52_many,miak (muchos),miak,,,Garcia1976,,
JNa-52_many-1,,JNa,52_many,miakpa (muchos),miakpa,,,Garcia1967,,
Pip-52_many-1,,Pip,52_many,"miyak (mucho, muchos, bastante)",miyak,,,Campbell1985,,
Poch-52_many-1,,Poch,52_many,"asók (mucho, muchos, muy)",asók,,,Boas1917,,
CNa-53_meat-1,,CNa,53_meat,naka-tl,naka-tl,,,Karttunen1983,,
TNa-53_meat-1,,TNa,53_meat,naka-tl,naka-tl,,,Brewer1966,,
NPN-53_meat-1,,NPN,53_meat,naka-tl,naka-tl,,,Brockway2000,,
MNa-53_meat-1,,MNa,53_meat,naka-ʔ,naka-ʔ,,,Wolgemuth2002,,
PNa-53_meat-1,,PNa,53_meat,naga-t,naga-t,,,Garcia1976,,
JNa-53_meat-1,,JNa,53_meat,naka-t,naka-t,,,Garcia1967,,
Pip-53_meat-1,,Pip,53_meat,naka-t,naka-t,,,Campbell1985,,
Poch-53_meat-1,,Poch,53_meat,"neké-t (esta carne está manida), tutú-t (carne para comer)",neké-t,,,Boas1917,,
CNa-54_moon-1,,CNa,54_moon,meːtz-tli,meːtz-tli,,,Karttunen1983,,
TNa-54_moon-1,,TNa,54_moon,mietz-tliː,mietz-tliː,,,Brewer1966,,
NPN-54_moon-1,,NPN,54_moon,metz-tli,metz-tli,,,Brockway2000,,
MNa-54_moon-1,,MNa,54_moon,"meːtz-ti, to-yeː-tzin (lit. ‘nuesta madrecita’)",meːtz-ti,,,Wolgemuth2002,,
PNa-54_moon-1,,PNa,54_moon,"meːs-ti, to-yeː-tzin",meːs-ti,,,Garcia1976,,
JNa-54_moon-1,,JNa,54_moon,meːtz-ti,meːtz-ti,,,Garcia1967,,
Pip-54_moon-1,,Pip,54_moon,meːtz-ti,meːtz-ti,,,Campbell1985,,
Poch-54_moon-1,,Poch,54_moon,mes-t,mes-t,,,Boas1917,,
CNa-55_mountain-1,,CNa,55_mountain,tepeː-tl,tepeː-tl,,,Karttunen1983,,
TNa-55_mountain-1,,TNa,55_mountain,tepie-tl,tepie-tl,,,Brewer1966,,
NPN-55_mountain-1,,NPN,55_mountain,tepe-tl,tepe-tl,,,Brockway2000,,
MNa-55_mountain-1,,MNa,55_mountain,tepeː-ʔ,tepeː-ʔ,,,Wolgemuth2002,,
PNa-55_mountain-1,,PNa,55_mountain,tepeː-t,tepeː-t,,,Garcia1976,,
Pip-55_mountain-1,,Pip,55_mountain,tepeː-t,tepeː-t,,,Campbell1985,,
CNa-56_mouth-1,,CNa,56_mouth,kam(a)-tl,kam-tl,,,Karttunen1983,,
TNa-56_mouth-1,,TNa,56_mouth,-kama-k,-kama-k,,,Brewer1966,,
NPN-56_mouth-1,,NPN,56_mouth,-kama-k,-kama-k,,,Brockway2000,,
MNa-56_mouth-1,,MNa,56_mouth,-teːn,-teːn,,,Wolgemuth2002,,
PNa-56_mouth-1,,PNa,56_mouth,-teːn,-teːn,,,Garcia1976,,
JNa-56_mouth-1,,JNa,56_mouth,-teːn,-teːn,,,Garcia1967,,
Pip-56_mouth-1,,Pip,56_mouth,-teːn,-teːn,,,Campbell1985,,
Poch-56_mouth-1,,Poch,56_mouth,ten,ten,,,Boas1917,,
CNa-57_name-1,,CNa,57_name,toːkaː(i)-tl,toːkaː-tl,,,Karttunen1983,,
TNa-57_name-1,,TNa,57_name,-tukö,-tukö,,,Brewer1966,,
NPN-57_name-1,,NPN,57_name,tokah-tli,tokah-tli,,,Brockway2000,,
MNa-57_name-1,,MNa,57_name,toːkaː-ʔ,toːkaː-ʔ,,,Wolgemuth2002,,
PNa-57_name-1,,PNa,57_name,-toga,-toga,,,Garcia1976,,
JNa-57_name-1,,JNa,57_name,tuwa-n,tuwa-n,,,Garcia1967,,
Pip-57_name-1,,Pip,57_name,-tuːkey,-tuːkey,,,Campbell1985,,
Poch-57_name-1,,Poch,57_name,kul,kul,,,Boas1917,,
CNa-58_neck-1,,CNa,58_neck,kech-tli,kech-tli,,,Karttunen1983,,
TNa-58_neck-1,,TNa,58_neck,-kech-kochtla,-kech-kochtla,,,Brewer1966,,
NPN-58_neck-1,,NPN,58_neck,-kech,-kech,,,Brockway2000,,
MNa-58_neck-1,,MNa,58_neck,-kech,-kech,,,Wolgemuth2002,,
PNa-58_neck-1,,PNa,58_neck,-geːch,-geːch,,,Garcia1976,,
JNa-58_neck-1,,JNa,58_neck,-kech,-kech,,,Garcia1967,,
Pip-58_neck-1,,Pip,58_neck,-kech-kuːyu,-kech-kuːyu,,,Campbell1985,,
Poch-58_neck-1,,Poch,58_neck,kox-t (pescuezo),kox-t,,,Boas1917,,
CNa-59_new-1,,CNa,59_new,yankwi-k,yankwi-k,,,Karttunen1983,,
TNa-59_new-1,,TNa,59_new,yankwiː-k,yankwiː-k,,,Brewer1966,,
NPN-59_new-1,,NPN,59_new,yankwi-k,yankwi-k,,,Brockway2000,,
MNa-59_new-1,,MNa,59_new,yamkwi-ʔ,yamkwi-ʔ,,,Wolgemuth2002,,
PNa-59_new-1,,PNa,59_new,yambi-k,yambi-k,,,Garcia1976,,
JNa-59_new-1,,JNa,59_new,yambwi-k,yambwi-k,,,Garcia1967,,
Pip-59_new-1,,Pip,59_new,yankwi-k,yankwi-k,,,Campbell1985,,
CNa-60_night-1,,CNa,60_night,yowal-li,yowal-li,,,Karttunen1983,,
TNa-60_night-1,,TNa,60_night,yowaliː,yowaliː,,,Brewer1966,,
NPN-60_night-1,,NPN,60_night,yowali,yowali,,,Brockway2000,,
MNa-60_night-1,,MNa,60_night,yowal,yowal,,,Wolgemuth2002,,
PNa-60_night-1,,PNa,60_night,ta-yoá,ta-yoá,,,Garcia1976,,
JNa-60_night-1,,JNa,60_night,ta-yuwa-k,ta-yuwa-k,,,Garcia1967,,
Pip-60_night-1,,Pip,60_night,ta-yuwa,ta-yuwa,,,Campbell1985,,
Poch-60_night-1,,Poch,60_night,owél,owél,,,Boas1917,,
CNa-61_nose-1,,CNa,61_nose,yak(a)-tl,yak-tl,,,Karttunen1983,,
TNa-61_nose-1,,TNa,61_nose,-yeka-tzol,-yeka-tzol,,,Brewer1966,,
NPN-61_nose-1,,NPN,61_nose,-yeka-k,-yeka-k,,,Brockway2000,,
MNa-61_nose-1,,MNa,61_nose,yak-ti,yak-ti,,,Wolgemuth2002,,
PNa-61_nose-1,,PNa,61_nose,yaga-t,yaga-t,,,Garcia1976,,
JNa-61_nose-1,,JNa,61_nose,-yak,-yak,,,Garcia1967,,
Pip-61_nose-1,,Pip,61_nose,-yak,-yak,,,Campbell1985,,
Poch-61_nose-1,,Poch,61_nose,yeké-t,yeké-t,,,Boas1917,,
CNa-62_not-1,,CNa,62_not,aʔmoː,aʔmoː,,,Karttunen1983,,
TNa-62_not-1,,TNa,62_not,amo,amo,,,Brewer1966,,
NPN-62_not-1,,NPN,62_not,ahmo,ahmo,,,Brockway2000,,
MNa-62_not-1,,MNa,62_not,"ayaːʔ, amo",ayaːʔ,,,Wolgemuth2002,,
PNa-62_not-1,,PNa,62_not,"amó, ayá, a-té",amó,,,Garcia1976,,
JNa-62_not-1,,JNa,62_not,te,te,,,Garcia1967,,
Pip-62_not-1,,Pip,62_not,teː tesu,teː tesu,,,Campbell1985,,
Poch-62_not-1,,Poch,62_not,as,as,,,Boas1917,,
CNa-63_one-1,,CNa,63_one,seː (bound form: sem),seː,,,Karttunen1983,,
TNa-63_one-1,,TNa,63_one,"sie, sen-te",sie,,,Brewer1966,,
NPN-63_one-1,,NPN,63_one,seya,seya,,,Brockway2000,,
MNa-63_one-1,,MNa,63_one,seː,seː,,,Wolgemuth2002,,
PNa-63_one-1,,PNa,63_one,se,se,,,Garcia1976,,
JNa-63_one-1,,JNa,63_one,se,se,,,Garcia1967,,
Pip-63_one-1,,Pip,63_one,seː,seː,,,Campbell1985,,
Poch-63_one-1,,Poch,63_one,se,se,,,Boas1917,,
CNa-64_person-1,,CNa,64_person,tlaːka-tl,tlaːka-tl,,,Karttunen1983,,
TNa-64_person-1,,TNa,64_person,"hiente (Spanish loan), tlöka",hiente,,,Brewer1966,,
MNa-64_person-1,,MNa,64_person,hente (Spanish loan),hente,,,Wolgemuth2002,,
PNa-64_person-1,,PNa,64_person,kristianoh (Spanish loan),kristianoh,,,Garcia1976,,
JNa-64_person-1,,JNa,64_person,yohomeh,yohomeh,,,Garcia1967,,
Pip-64_person-1,,Pip,64_person,kristanuh (Spanish loan),kristanuh,,,Campbell1985,,
CNa-65_rain-1,,CNa,65_rain,kiyaw(i)-tl,kiyaw-tl,,,Karttunen1983,,
TNa-65_rain-1,,TNa,65_rain,kiːyabiː-tl,kiːyabiː-tl,,,Brewer1966,,
NPN-65_rain-1,,NPN,65_rain,kiyawi-tl,kiyawi-tl,,,Brockway2000,,
MNa-65_rain-1,,MNa,65_rain,kiahuaː-ʔ ~ tiahuaː-ʔ,kiahuaː-ʔ ~ tiahuaː-ʔ,,,Wolgemuth2002,,
PNa-65_rain-1,,PNa,65_rain,aː-tzona-t,aː-tzona-t,,,Garcia1976,,
JNa-65_rain-1,,JNa,65_rain,chimaː-t,chimaː-t,,,Garcia1967,,
Pip-65_rain-1,,Pip,65_rain,aː-t,aː-t,,,Campbell1985,,
Poch-65_rain-1,,Poch,65_rain,yek-t,yek-t,,,Boas1917,,
CNa-66_red-1,,CNa,66_red,chiː-chiːl-tik (cf. chi:l-li ‘chili pepper’),chiː-chiːl-tik,,,Karttunen1983,,
TNa-66_red-1,,TNa,66_red,chi-chi-ltiːk,chi-chi-ltiːk,,,Brewer1966,,
NPN-66_red-1,,NPN,66_red,chi-chil-tik,chi-chil-tik,,,Brockway2000,,
MNa-66_red-1,,MNa,66_red,chiːl-tiʔ,chiːl-tiʔ,,,Wolgemuth2002,,
PNa-66_red-1,,PNa,66_red,ta-tawi-k (cf. CNa tla:w(i)-tl ‘red ochre’),ta-tawi-k,,,Garcia1976,,
JNa-66_red-1,,JNa,66_red,traik,traik,,,Garcia1967,,
Pip-66_red-1,,Pip,66_red,chiːl-tik,chiːl-tik,,,Campbell1985,,
CNa-67_road-1,,CNa,67_road,oʔ-tli,oʔ-tli,,,Karttunen1983,,
TNa-67_road-1,,TNa,67_road,oh-tliː,oh-tliː,,,Brewer1966,,
NPN-67_road-1,,NPN,67_road,oh-tli,oh-tli,,,Brockway2000,,
MNa-67_road-1,,MNa,67_road,oh-ti,oh-ti,,,Wolgemuth2002,,
PNa-67_road-1,,PNa,67_road,oh-ti,oh-ti,,,Garcia1976,,
JNa-67_road-1,,JNa,67_road,uh-ti,uh-ti,,,Garcia1967,,
Pip-67_road-1,,Pip,67_road,uh-ti,uh-ti,,,Campbell1985,,
Poch-67_road-1,,Poch,67_road,ot’kán,ot’kán,,,Boas1917,,
CNa-68_root-1,,CNa,68_root,nelwa-tl,nelwa-tl,,,Karttunen1983,,
TNa-68_root-1,,TNa,68_root,nelwa-yu-tl,nelwa-yu-tl,,,Brewer1966,,
NPN-68_root-1,,NPN,68_root,nelwa-tl,nelwa-tl,,,Brockway2000,,
MNa-68_root-1,,MNa,68_root,nelwa-ʔ,nelwa-ʔ,,,Wolgemuth2002,,
PNa-68_root-1,,PNa,68_root,ba-takson,ba-takson,,,Garcia1976,,
JNa-68_root-1,,JNa,68_root,talwa-t,talwa-t,,,Garcia1967,,
Pip-68_root-1,,Pip,68_root,nelwa-t,nelwa-t,,,Campbell1985,,
CNa-69_round-1,,CNa,69_round,yawal-tik (cosa redonda como rodela),yawal-tik,,,Karttunen1983,,
TNa-69_round-1,,TNa,69_round,yewal-tiːk,yewal-tiːk,,,Brewer1966,,
NPN-69_round-1,,NPN,69_round,yewal-tik,yewal-tik,,,Brockway2000,,
MNa-69_round-1,,MNa,69_round,"yawal-tiʔ (plano), mimil-tiʔ (esférico)",yawal-tiʔ,,,Wolgemuth2002,,
PNa-69_round-1,,PNa,69_round,monso (a loan?),monso,,,Garcia1976,,
JNa-69_round-1,,JNa,69_round,tulutz-tik,tulutz-tik,,,Garcia1967,,
Pip-69_round-1,,Pip,69_round,"yawal-nah (circular), mi-mil-nah (rollizo), ul-ul-nah (esférico)",yawal-nah,,,Campbell1985,,
CNa-70_sand-1,,CNa,70_sand,xaːl-li,xaːl-li,,,Karttunen1983,,
TNa-70_sand-1,,TNa,70_sand,xöliː,xöliː,,,Brewer1966,,
NPN-70_sand-1,,NPN,70_sand,xali,xali,,,Brockway2000,,
MNa-70_sand-1,,MNa,70_sand,xaːhli,xaːhli,,,Wolgemuth2002,,
PNa-70_sand-1,,PNa,70_sand,xaːhli,xaːhli,,,Garcia1976,,
JNa-70_sand-1,,JNa,70_sand,xaːhli,xaːhli,,,Garcia1967,,
Pip-70_sand-1,,Pip,70_sand,aː-xaːl,aː-xaːl,,,Campbell1985,,
CNa-71_say-1,,CNa,71_say,"(i)ʔtoaː (to say something), (i)lwiaː (to say something to someone)",ʔtoaː,,,Karttunen1983,,
TNa-71_say-1,,TNa,71_say,-htoa,-htoa,,,Brewer1966,,
NPN-71_say-1,,NPN,71_say,-ihtoa,-ihtoa,,,Brockway2000,,
MNa-71_say-1,,MNa,71_say,"k-ihtoa, k-ihliá (algo a alguien)",k-ihtoa,,,Wolgemuth2002,,
PNa-71_say-1,,PNa,71_say,"-ihtoa, -ihlia",-ihtoa,,,Garcia1976,,
JNa-71_say-1,,JNa,71_say,-ihli,-ihli,,,Garcia1967,,
Pip-71_say-1,,Pip,71_say,ilwia,ilwia,,,Campbell1985,,
Poch-71_say-1,,Poch,71_say,"ití (decirle), nuká (de- cirlo)",ití,,,Boas1917,,
CNa-72_see-1,,CNa,72_see,(i)tta,tta,,,Karttunen1983,,
TNa-72_see-1,,TNa,72_see,-hta,-hta,,,Brewer1966,,
NPN-72_see-1,,NPN,72_see,-ita,-ita,,,Brockway2000,,
MNa-72_see-1,,MNa,72_see,-ita,-ita,,,Wolgemuth2002,,
PNa-72_see-1,,PNa,72_see,-ita,-ita,,,Garcia1976,,
JNa-72_see-1,,JNa,72_see,-ira,-ira,,,Garcia1967,,
Pip-72_see-1,,Pip,72_see,ita,ita,,,Campbell1985,,
Poch-72_see-1,,Poch,72_see,itá,itá,,,Boas1917,,
CNa-73_seed-1,,CNa,73_seed,ach-tli,ach-tli,,,Karttunen1983,,
TNa-73_seed-1,,TNa,73_seed,xiːn-öch-tliː,xiːn-öch-tliː,,,Brewer1966,,
NPN-73_seed-1,,NPN,73_seed,"achtli, xin-achtli",achtli,,,Brockway2000,,
MNa-73_seed-1,,MNa,73_seed,-yoːl,-yoːl,,,Wolgemuth2002,,
PNa-73_seed-1,,PNa,73_seed,-yoːl,-yoːl,,,Garcia1976,,
JNa-73_seed-1,,JNa,73_seed,yuhlu,yuhlu,,,Garcia1967,,
Pip-73_seed-1,,Pip,73_seed,iːx,iːx,,,Campbell1985,,
Poch-73_seed-1,,Poch,73_seed,ax-t (cf. /no/-achú ‘mi semilla’),ax-t,,,Boas1917,,
CNa-74_sit-1,,CNa,74_sit,mo-tlaːliaː,mo-tlaːliaː,,,Karttunen1983,,
TNa-74_sit-1,,TNa,74_sit,mo-tlöliːa,mo-tlöliːa,,,Brewer1966,,
NPN-74_sit-1,,NPN,74_sit,mo-tlalia,mo-tlalia,,,Brockway2000,,
MNa-74_sit-1,,MNa,74_sit,mo-taːliá,mo-taːliá,,,Wolgemuth2002,,
PNa-74_sit-1,,PNa,74_sit,mo-taːli/mo-tzogoloa,mo-taːli,,,Garcia1976,,
JNa-74_sit-1,,JNa,74_sit,mu-ralih-tuk (sentado),mu-ralih-tuk,,,Garcia1967,,
Pip-74_sit-1,,Pip,74_sit,mu-taːlia,mu-taːlia,,,Campbell1985,,
Poch-74_sit-1,,Poch,74_sit,metzá,metzá,,,Boas1917,,
CNa-75_skin-1,,CNa,75_skin,eːwa-tl,eːwa-tl,,,Karttunen1983,,
TNa-75_skin-1,,TNa,75_skin,"-yewayo, -kwiːtlaxkol",-yewayo,,,Brewer1966,,
NPN-75_skin-1,,NPN,75_skin,-yewayo,-yewayo,,,Brockway2000,,
MNa-75_skin-1,,MNa,75_skin,kahloː-ʔ,kahloː-ʔ,,,Wolgemuth2002,,
PNa-75_skin-1,,PNa,75_skin,-betax,-betax,,,Garcia1976,,
JNa-75_skin-1,,JNa,75_skin,bwéraxti,bwéraxti,,,Garcia1967,,
Pip-75_skin-1,,Pip,75_skin,-eːwayu,-eːwayu,,,Campbell1985,,
Poch-75_skin-1,,Poch,75_skin,kwetéx-t,kwetéx-t,,,Boas1917,,
CNa-76_sleep-1,,CNa,76_sleep,koch(i),koch,,,Karttunen1983,,
TNa-76_sleep-1,,TNa,76_sleep,kochiː,kochiː,,,Brewer1966,,
NPN-76_sleep-1,,NPN,76_sleep,kochi,kochi,,,Brockway2000,,
MNa-76_sleep-1,,MNa,76_sleep,kochi,kochi,,,Wolgemuth2002,,
PNa-76_sleep-1,,PNa,76_sleep,-gochi,-gochi,,,Garcia1976,,
JNa-76_sleep-1,,JNa,76_sleep,-kuchi,-kuchi,,,Garcia1967,,
Pip-76_sleep-1,,Pip,76_sleep,kuchi,kuchi,,,Campbell1985,,
Poch-76_sleep-1,,Poch,76_sleep,kochí,kochí,,,Boas1917,,
CNa-77_small-1,,CNa,77_small,"tepi-toːn, tepi-tzin",tepi-toːn,,,Karttunen1983,,
TNa-77_small-1,,TNa,77_small,tzitziːkiː-tzi,tzitziːkiː-tzi,,,Brewer1966,,
NPN-77_small-1,,NPN,77_small,kitzinin,kitzinin,,,Brockway2000,,
MNa-77_small-1,,MNa,77_small,aliːm-pa,aliːm-pa,,,Wolgemuth2002,,
PNa-77_small-1,,PNa,77_small,chihchinti-tzin,chihchinti-tzin,,,Garcia1976,,
JNa-77_small-1,,JNa,77_small,tziri-tuk,tziri-tuk,,,Garcia1967,,
Pip-77_small-1,,Pip,77_small,"achih-chin, atzih-tzin",achih-chin,,,Campbell1985,,
Poch-77_small-1,,Poch,77_small,"nixtún (pequeño, poquito), túchi (pequeño)",nixtún,,,Boas1917,,
CNa-78_smoke-1,,CNa,78_smoke,poːk-tli,poːk-tli,,,Karttunen1983,,
TNa-78_smoke-1,,TNa,78_smoke,puk-tliː,puk-tliː,,,Brewer1966,,
NPN-78_smoke-1,,NPN,78_smoke,pok-tli,pok-tli,,,Brockway2000,,
MNa-78_smoke-1,,MNa,78_smoke,poːk-ti,poːk-ti,,,Wolgemuth2002,,
PNa-78_smoke-1,,PNa,78_smoke,poːk-ti,poːk-ti,,,Garcia1976,,
JNa-78_smoke-1,,JNa,78_smoke,puːk-ti,puːk-ti,,,Garcia1967,,
Pip-78_smoke-1,,Pip,78_smoke,puk-ti,puk-ti,,,Campbell1985,,
Poch-78_smoke-1,,Poch,78_smoke,a-potók-t,a-potók-t,,,Boas1917,,
CNa-79_stand-1,,CNa,79_stand,mo-ketza(a),mo-ketza,,,Karttunen1983,,
TNa-79_stand-1,,TNa,79_stand,mo-ketza,mo-ketza,,,Brewer1966,,
NPN-79_stand-1,,NPN,79_stand,"mo-tel-ketza, mo-ketza",mo-tel-ketza,,,Brockway2000,,
MNa-79_stand-1,,MNa,79_stand,mo-ketza,mo-ketza,,,Wolgemuth2002,,
PNa-79_stand-1,,PNa,79_stand,mo-getza,mo-getza,,,Garcia1976,,
JNa-79_stand-1,,JNa,79_stand,ihkatuk (parado),ihkatuk,,,Garcia1967,,
